,OpportunityID,AccountID,OpportunityName,Stage,Type,CloseDate,Amount
639,4b93459d-1557-4a70-9ecf-427716cebd3c,15661d4a-0c3c-4c43-a683-77936c692d57,strategize cross-media partnerships,Prospecting,New Business,2025-01-19,180631
640,12c7f6c1-f399-4a81-94bf-87148436b35d,abda930e-93d3-4e8c-96a8-b0e59aa51b4e,synthesize global communities,Prospecting,Existing Business,2025-03-18,161847
641,c984391c-2d62-498b-bf3d-c675e35dbe3f,abda930e-93d3-4e8c-96a8-b0e59aa51b4e,seize vertical schemas,Lost,New Business,2025-01-20,144240
642,757e5d67-acf6-474c-b9c4-33e415487ce7,de0017b6-e83b-4332-b2b8-20ac54a10d01,maximize end-to-end experiences,Lost,Renewal,2025-01-31,157188
643,12058f9d-762c-41a8-a88d-efc1abb19211,de0017b6-e83b-4332-b2b8-20ac54a10d01,productize enterprise content,Won,Upsell,2025-03-08,117951
644,bab23eb4-c00d-4abd-9bb3-6a03365ea120,de0017b6-e83b-4332-b2b8-20ac54a10d01,deliver plug-and-play e-services,Prospecting,Renewal,2025-03-18,77945
645,ee6741f1-0e7f-4e6e-9cc5-b76c6d18b697,47f3ef9c-c8b2-4c4d-879c-b84517aa98d0,synergize real-time e-markets,Proposal,New Business,2025-04-08,160031
646,36724436-93c8-47ea-b54e-49f4ebd3f6f7,8d4978a8-3298-4485-9e8c-ef74a031f5d1,incentivize one-to-one networks,Qualification,New Business,2025-01-08,284344
647,fa25c41f-eb67-4a1f-87c8-818f1f978811,8d4978a8-3298-4485-9e8c-ef74a031f5d1,harness real-time interfaces,Won,Existing Business,2025-03-24,143165
648,8ec8d322-32b1-4fea-9201-2bc711ad5440,2af3ffa7-ce91-4c37-95b7-49e24c0f5f55,synthesize rich web services,Negotiation,New Business,2025-02-24,142905
649,aa12211e-cd73-451b-a8d4-9086a7dba03b,1370194e-175c-44f8-b743-ff292df870c0,leverage efficient channels,Qualification,Renewal,2025-01-26,243170
650,5ade849c-1c2d-41dd-97b3-65da7b922fc6,1370194e-175c-44f8-b743-ff292df870c0,aggregate next-generation solutions,Lost,Renewal,2025-03-02,246760
651,d0bf697c-e884-4495-9de9-ab61a8def968,2143e588-f715-483e-b41b-7978cd2ec501,streamline integrated mindshare,Lost,Renewal,2025-01-12,175932
652,6668cb6a-0709-42aa-ae9f-c41a9f7ef434,2143e588-f715-483e-b41b-7978cd2ec501,productize holistic deliverables,Won,New Business,2025-02-27,164237
653,4d47857b-9a06-4689-9eaf-a9d70319aad9,68f186ee-6e29-4d17-b569-622eab67e8f8,whiteboard open-source supply-chains,Closed,Upsell,2025-03-28,294093
654,ef700e2d-994a-4df3-931d-1c031b1e9738,68f186ee-6e29-4d17-b569-622eab67e8f8,seize efficient models,Won,Upsell,2025-03-06,237108
655,1cd7d1d3-8c42-4605-ae42-833ef11f235f,68f186ee-6e29-4d17-b569-622eab67e8f8,scale distributed experiences,Closed,New Business,2025-03-14,160545
656,376a9459-3e77-43fe-9523-ce90908a4f2e,0fb5139d-6e90-4464-88aa-b57a21a21c66,visualize distributed info-mediaries,Prospecting,New Business,2025-02-25,397850
657,42e36833-9c4e-4e3e-8fcf-5d473c04911f,f485e826-5096-4be9-be04-341dcf03ab1f,expedite open-source infrastructures,Qualification,Upsell,2025-02-10,374617
658,a220b5a5-2e9b-4422-8c49-e13a46d4a302,f18b5310-a539-4d69-8eed-e9c5a3eac9b9,drive interactive supply-chains,Lost,Existing Business,2025-01-18,333241
659,afa1e63d-a730-49bd-b6c9-543924bb88f4,b90f1a85-7e58-422d-a27f-b14a70855c01,repurpose world-class deliverables,Lost,Existing Business,2025-03-26,265008
660,e0dabc81-a1ec-4a4a-8086-1643deb1b1d0,b90f1a85-7e58-422d-a27f-b14a70855c01,embrace user-centric technologies,Negotiation,Existing Business,2025-02-23,424004
661,86a71cba-827c-44c8-a19e-65af9250cb7f,d98c50dd-2ad2-4462-84eb-f11ad93a4a37,implement plug-and-play initiatives,Prospecting,Renewal,2025-02-14,436711
662,5b251526-c299-4645-b778-d0f936e36a3c,d98c50dd-2ad2-4462-84eb-f11ad93a4a37,drive collaborative deliverables,Closed,New Business,2025-01-26,473630
663,235b10f8-bfca-410a-b3b1-a83c737fc1a2,d98c50dd-2ad2-4462-84eb-f11ad93a4a37,reinvent impactful initiatives,Qualification,Upsell,2025-03-19,381507
664,05779bc5-a36a-45dc-ac89-3b54a8bc6a33,285ddccf-f1ce-4180-89d7-38ca66d989b3,target dynamic supply-chains,Proposal,Renewal,2025-02-13,69952
665,679510d8-318d-406e-bc32-3b6595c1f531,285ddccf-f1ce-4180-89d7-38ca66d989b3,mesh bricks-and-clicks e-markets,Proposal,Upsell,2025-03-12,264801
666,8bb57725-49b2-4d45-9468-c997919a7df1,11af5b26-1ea7-4869-a147-0433a98eb8f7,cultivate efficient networks,Qualification,Upsell,2025-01-28,190203
667,d26865fe-69aa-4b85-a13a-12e9a1a65250,45936337-a11f-4ca6-969a-9d78bad889bb,maximize best-of-breed models,Prospecting,New Business,2025-01-11,144170
668,b0377c26-f855-43d2-8c38-1e63259ceeec,45936337-a11f-4ca6-969a-9d78bad889bb,architect innovative convergence,Prospecting,Upsell,2025-04-06,109242
669,2113cbae-77c2-49c7-9f54-540fd0dbbfed,e1197225-215e-4e0e-ad0e-33f056899e48,repurpose integrated web services,Prospecting,Existing Business,2025-02-28,380220
670,885a24d7-c55d-4071-88d7-6fb3f95db52e,e1197225-215e-4e0e-ad0e-33f056899e48,harness distributed e-markets,Proposal,Renewal,2025-03-05,259597
671,2509d947-8963-45df-87d2-7e22aac30c91,e1197225-215e-4e0e-ad0e-33f056899e48,innovate collaborative partnerships,Qualification,Renewal,2025-02-24,77072
672,cf04552f-6bff-4f9b-a30f-19cf95ca54a7,575999e3-4e8c-4bbc-a987-8b7769fe8975,engineer distributed functionalities,Closed,Renewal,2025-03-08,304026
673,15ce57bf-7997-43c4-8b30-2ce82db4d4d3,139ff035-0ee7-4177-98f5-0c76bff59ee4,cultivate real-time initiatives,Lost,Renewal,2025-01-06,270556
674,05e89467-fef5-461d-895b-2ce049ed3d4b,139ff035-0ee7-4177-98f5-0c76bff59ee4,engineer collaborative partnerships,Lost,Upsell,2025-03-29,138940
675,df572bdf-3c80-485b-9c3d-54ce73ab066a,139ff035-0ee7-4177-98f5-0c76bff59ee4,empower web-enabled methodologies,Lost,Renewal,2025-01-23,55661
676,34409554-e954-4d0d-b3df-7e4654e4b6cb,41826484-f7ab-437b-83c9-f3663a23f8c4,evolve customized e-services,Won,Existing Business,2025-01-09,142521
677,4611273b-b751-44ab-a945-400f1d475a8a,41826484-f7ab-437b-83c9-f3663a23f8c4,utilize web-enabled e-services,Qualification,Upsell,2025-03-29,413583
678,405bc98b-ea2a-4c52-86de-b0a34d6e38cc,41826484-f7ab-437b-83c9-f3663a23f8c4,expedite bleeding-edge interfaces,Negotiation,Existing Business,2025-02-14,356999
679,5257691d-3eeb-4933-8f9c-51dd665dde7e,4ca451c5-4d24-4b71-b314-02a7edf1a65e,productize intuitive vortals,Closed,Existing Business,2025-02-08,200460
680,a0f8cdf6-fd86-4f56-b922-30e234162fd7,4ca451c5-4d24-4b71-b314-02a7edf1a65e,incubate bleeding-edge e-commerce,Proposal,Upsell,2025-02-10,146971
681,a2da4d78-b028-49a2-959d-5bcc303b8caf,5ad43a97-8704-4098-a298-37d407caa7d1,syndicate vertical models,Lost,Renewal,2025-04-07,278874
682,7181a712-d2a7-420c-8fa0-a2119d626c3b,ffc5406c-62fb-4d6e-9fe8-34ac165b4193,e-enable customized models,Lost,New Business,2025-03-30,334969
683,0af4cd7d-d777-4ba7-89a4-9aa46340bf48,ffc5406c-62fb-4d6e-9fe8-34ac165b4193,empower visionary bandwidth,Prospecting,Renewal,2025-01-13,316364
684,a8a4df8e-9907-416e-ad6c-3939452452bd,ffc5406c-62fb-4d6e-9fe8-34ac165b4193,monetize proactive interfaces,Prospecting,Upsell,2025-01-01,63181
685,9b90f5a8-9a2a-4591-88d8-144be5132874,3af8812e-9f9c-47a2-9ecd-f60887c27e49,innovate real-time info-mediaries,Closed,Existing Business,2025-01-08,97815
686,cc30e172-0da9-4631-871e-d7e7a92b05a8,2f1d2af6-571f-4cd6-9c27-8dcb8bcedcb8,engage collaborative action-items,Qualification,Existing Business,2025-01-21,281730
687,05d369f3-59ee-423c-88b2-36a201e4ff5b,2f1d2af6-571f-4cd6-9c27-8dcb8bcedcb8,evolve compelling experiences,Proposal,Existing Business,2025-04-08,132599
688,b26485ac-500b-4898-837f-8891f05ff6a3,2f1d2af6-571f-4cd6-9c27-8dcb8bcedcb8,unleash scalable markets,Prospecting,New Business,2025-02-08,304518
689,020aa48e-5b79-4079-8806-de02ac6f0216,d9aee333-191f-4ae2-bf5c-1c0ae2d42d01,deploy back-end methodologies,Negotiation,New Business,2025-03-02,305153
690,1f7356ee-652e-46b0-be6f-43cca7826ca6,fba96635-212a-4fdd-9633-49b9cbe7f7b8,unleash granular partnerships,Proposal,Renewal,2025-04-06,326358
691,43b0048e-a89d-43c5-a5b4-94f98f322ae9,69f85f41-d708-4f2b-a5b2-476fcaa71efa,strategize synergistic methodologies,Closed,New Business,2025-01-17,325822
692,6d13960d-4553-44cb-a6bf-593a18adbe41,69f85f41-d708-4f2b-a5b2-476fcaa71efa,grow next-generation niches,Closed,Upsell,2025-02-23,355558
693,07c374a6-3fb7-493b-8e0c-12091d671aa6,cbde9af5-b5b0-43d0-954e-fedbbe4b559c,innovate turn-key interfaces,Lost,Existing Business,2025-03-11,315663
694,5ab7f6c8-b036-45d7-95fb-eef51f471eac,cbde9af5-b5b0-43d0-954e-fedbbe4b559c,brand e-business communities,Won,Existing Business,2025-01-13,418751
695,41c1fe8e-d0cc-4025-98b4-9ff003a79ab2,0c1bb6ef-d4a2-44d9-aeea-2f7f88013d42,maximize cutting-edge supply-chains,Closed,New Business,2025-01-21,101476
696,0e84cdbd-11e9-4df0-9060-5611600d11fb,5cd7fb78-ecf6-4356-b37c-013cc1396ea1,unleash next-generation e-commerce,Proposal,Upsell,2025-03-22,430743
697,94c8a60d-6d04-44a7-8917-fa27eca4a3b6,5cd7fb78-ecf6-4356-b37c-013cc1396ea1,target seamless metrics,Lost,Renewal,2025-01-01,98223
698,7c257e20-b744-4bb6-b5d4-3ba82aa812aa,6b192922-300a-4fd7-b819-87fb451dc6bd,facilitate one-to-one channels,Lost,New Business,2025-01-14,106863
699,48130504-6d27-4ca2-8dc7-5c3af1c93caf,cc34089b-4b48-45c4-a126-eb2167f9a9c0,harness magnetic info-mediaries,Closed,Renewal,2025-02-05,378130
700,79453569-6a91-4ad8-942d-72fc083dc733,cc34089b-4b48-45c4-a126-eb2167f9a9c0,optimize 24/365 action-items,Closed,Existing Business,2025-01-08,334767
701,27064bbd-de38-4748-8282-c80418046f83,cc34089b-4b48-45c4-a126-eb2167f9a9c0,unleash B2C eyeballs,Prospecting,Renewal,2025-03-15,60512
702,64ea8300-310f-4dd1-97fe-81651a9344b7,58dc463a-cf1c-47a2-85c5-a4ecc4fe2645,reinvent collaborative communities,Lost,Renewal,2025-03-31,490198
703,7ae828a6-c85f-4724-b686-5a939db90aef,58dc463a-cf1c-47a2-85c5-a4ecc4fe2645,benchmark next-generation communities,Qualification,New Business,2025-02-01,475865
704,314bed96-cf89-4518-8152-287b6db6d99d,58dc463a-cf1c-47a2-85c5-a4ecc4fe2645,target global niches,Lost,New Business,2025-01-14,442768
705,e634f001-c747-4cef-bc13-da7ac940f2c6,dd003a76-605f-41cf-a906-de2e2997aac3,leverage impactful e-tailers,Lost,New Business,2025-03-08,395967
706,350ecda3-fb55-4bad-af20-50dcf0b14300,b61f9f84-2a75-4a0b-9428-3fb818ddacb3,facilitate user-centric networks,Negotiation,Renewal,2025-01-22,67849
707,3be86241-8d60-4cb2-98a5-da914fb84392,b61f9f84-2a75-4a0b-9428-3fb818ddacb3,re-intermediate integrated e-business,Negotiation,Renewal,2025-04-03,186555
708,ab7fd10f-a48a-4ebc-93ca-50bca9c693ef,b61f9f84-2a75-4a0b-9428-3fb818ddacb3,repurpose distributed interfaces,Proposal,Existing Business,2025-02-10,84644
709,29521851-7d86-4775-90c1-4d23a437670e,b33a3617-e956-42e9-89a4-a2f05f234acf,optimize cutting-edge technologies,Negotiation,Existing Business,2025-02-01,270051
710,7a194b8c-24ca-475f-bdc8-b9c9d4e52d14,41c948c4-66a7-4285-8ecd-2ed6ee4f2cbe,iterate collaborative ROI,Prospecting,Renewal,2025-01-23,77818
711,46ea6386-2f9c-46a8-aca3-88c4055b7e79,41c948c4-66a7-4285-8ecd-2ed6ee4f2cbe,enhance frictionless markets,Prospecting,Upsell,2025-03-08,297235
712,795bfdcf-2e7f-45c9-9164-fd7a768ccdcf,d02a3d47-e7e5-43f1-a12f-e55a08286ada,engineer viral platforms,Negotiation,Existing Business,2025-03-14,70609
713,22a2b6c9-586a-4a3e-b3d7-ec73e76199f4,d02a3d47-e7e5-43f1-a12f-e55a08286ada,benchmark bleeding-edge synergies,Negotiation,New Business,2025-01-13,73583
714,760c7706-3989-49a5-863b-7a6fb0258b2d,d02a3d47-e7e5-43f1-a12f-e55a08286ada,harness synergistic eyeballs,Won,New Business,2025-03-24,486314
715,0aa04f9d-3fa2-4cf4-862d-fb10abe5dc3d,d7c03992-ac8e-4dbf-b87f-35c73936e817,visualize enterprise mindshare,Won,New Business,2025-03-16,287036
716,ffeff49f-5138-4d53-93d5-071d4b8a0061,d7c03992-ac8e-4dbf-b87f-35c73936e817,morph robust paradigms,Qualification,Upsell,2025-02-23,424785
717,8d886c53-b03a-4a7d-887c-85156ee69840,d7c03992-ac8e-4dbf-b87f-35c73936e817,disintermediate strategic e-commerce,Prospecting,Upsell,2025-02-10,381181
718,64b5c230-4fc0-459b-b66f-9cfa18477897,f29e14ab-65ff-4980-bd52-60ecca6ac389,optimize global web services,Lost,Upsell,2025-01-18,378259
719,f1fcf8a9-c398-405e-8678-1373ce82c2fa,6e9bb766-9ac7-45c5-baaf-28dc592ccec0,leverage e-business synergies,Proposal,Upsell,2025-03-11,69119
720,e6b13f86-b85c-4601-a93b-1a43c2c25545,6e9bb766-9ac7-45c5-baaf-28dc592ccec0,embrace synergistic paradigms,Lost,Upsell,2025-01-11,160978
721,d8be77f9-30b3-4a3e-956a-6cd9d80b1deb,bccf0a01-491c-41c1-8dee-60f133d413e9,extend plug-and-play synergies,Proposal,Renewal,2025-01-06,105446
722,ca9c544d-5ab5-4639-86e7-4cbfdd0b82c7,bccf0a01-491c-41c1-8dee-60f133d413e9,reinvent transparent networks,Lost,Existing Business,2025-03-04,280271
723,079cb326-48a2-4209-95ef-5219d575e311,bccf0a01-491c-41c1-8dee-60f133d413e9,matrix real-time functionalities,Won,Existing Business,2025-03-21,219038
724,401b3e98-b74d-4613-a461-7bf50fb89305,201afa7c-a3a1-4bcf-b872-6ac49bd79499,embrace extensible infrastructures,Won,Renewal,2025-04-05,341132
725,15f62f54-6012-47ba-864d-9b600808dfd0,201afa7c-a3a1-4bcf-b872-6ac49bd79499,enhance rich architectures,Lost,Renewal,2025-03-27,207823
726,3a70f436-d96f-41cb-b36f-1079ccda4771,fb0816a9-2f4b-4f22-95da-39c629824c45,evolve dynamic convergence,Proposal,Existing Business,2025-01-13,352318
727,76fa6dd6-ba41-433c-8238-45176dca3e58,fb0816a9-2f4b-4f22-95da-39c629824c45,leverage seamless functionalities,Negotiation,Existing Business,2025-02-07,121635
728,8137c4d3-448d-433e-9ede-ec121bf24a40,fb0816a9-2f4b-4f22-95da-39c629824c45,innovate front-end relationships,Closed,Renewal,2025-01-10,480852
729,1f44cd22-5361-41bb-aa7a-6edd54c4ad6c,1341c4fa-b818-4d84-95dd-bc5466172dc9,e-enable interactive networks,Negotiation,Renewal,2025-03-23,57557
730,afa166a1-a228-4483-9e7f-8aabc7a43b5d,1341c4fa-b818-4d84-95dd-bc5466172dc9,incubate ubiquitous e-markets,Qualification,New Business,2025-01-12,118158
731,ef331ef1-b827-46f3-bbd4-63fff8009f1f,bd558c68-5027-4013-8f87-cd05b90dd913,drive dot-com e-services,Won,Existing Business,2025-02-22,464791
732,ad5b6efa-3abb-41b5-8300-6cdb82ba8b26,bd558c68-5027-4013-8f87-cd05b90dd913,benchmark virtual convergence,Lost,Renewal,2025-02-04,366459
733,78b62105-5c21-4a01-9a45-11ff4ccef2f5,bd558c68-5027-4013-8f87-cd05b90dd913,syndicate vertical solutions,Negotiation,New Business,2025-03-20,384598
734,14d5b885-ec7a-415f-b85a-4befd1f8a181,6bde4583-fb99-4341-926b-cb517639e076,iterate user-centric solutions,Negotiation,Renewal,2025-01-30,223487
735,3f87cf50-5ea7-49ce-ae5c-cd36c06175d2,6bde4583-fb99-4341-926b-cb517639e076,redefine back-end synergies,Lost,New Business,2025-03-30,261863
736,a5964512-0241-4871-ac1e-fb0e44795b35,6bde4583-fb99-4341-926b-cb517639e076,grow rich interfaces,Prospecting,New Business,2025-02-08,255653
737,ded7c2ea-70c9-4622-92c1-f380ba34b16a,06f16e5e-6586-47ef-b3b4-b32232353702,grow clicks-and-mortar paradigms,Closed,Existing Business,2025-01-04,385636
738,fbcb213b-9f32-4173-b434-d15b6c295cc3,06f16e5e-6586-47ef-b3b4-b32232353702,monetize innovative initiatives,Lost,Renewal,2025-02-04,379713
739,25947fdd-d52f-43cb-ba61-860eece6dc8a,06f16e5e-6586-47ef-b3b4-b32232353702,mesh 24/7 action-items,Negotiation,Existing Business,2025-02-01,475497
740,c7f1cb83-e8e1-44b7-bcda-c322fa3a6517,8bcf63c5-ca5b-48a4-ad49-6f5493e3d337,strategize synergistic mindshare,Negotiation,Renewal,2025-01-19,319878
741,8634fb8e-784e-4b81-9afd-ee762b62a109,8bcf63c5-ca5b-48a4-ad49-6f5493e3d337,generate revolutionary relationships,Prospecting,Upsell,2025-01-17,441853
742,6966f3a3-20c6-4cd0-b574-28d28d94d006,8bcf63c5-ca5b-48a4-ad49-6f5493e3d337,unleash integrated interfaces,Negotiation,Existing Business,2025-03-22,298316
743,e36fe014-9091-4c28-8732-e860a9a84c06,6fd2d8f1-6041-48fe-ac68-f845927190f5,morph bleeding-edge vortals,Lost,Renewal,2025-02-04,472712
744,913a3e60-0a5b-49a0-a054-8a228508aeed,6518b510-45b7-4453-9a26-6c9a918ba90d,enhance proactive e-tailers,Qualification,Renewal,2025-02-14,91481
745,669b92e4-8c3e-42b5-9bc0-137c54b0a641,6518b510-45b7-4453-9a26-6c9a918ba90d,repurpose plug-and-play channels,Won,New Business,2025-02-17,197722
746,14edf31f-66c1-43cd-af24-a4923a6854de,6518b510-45b7-4453-9a26-6c9a918ba90d,architect virtual networks,Qualification,Renewal,2025-03-11,207727
747,42b88246-81f7-4475-bc87-f7eb4b1f2e7e,82f5d41a-a57f-4e69-809c-b9101015d00a,deploy customized solutions,Won,Upsell,2025-01-19,207106
748,ef8b6204-42d9-4f8c-988c-7a0bc1b2b75b,82f5d41a-a57f-4e69-809c-b9101015d00a,mesh user-centric mindshare,Won,Upsell,2025-02-19,387376
749,2a07192d-39e5-4d2b-8a38-ce5cfbaad184,82f5d41a-a57f-4e69-809c-b9101015d00a,optimize holistic e-markets,Won,Renewal,2025-03-30,172492
750,c2be212e-668e-46e5-bd85-204f45f6bd01,61ed14f7-c76c-4294-b400-44c1938b7a76,aggregate out-of-the-box paradigms,Qualification,Existing Business,2025-03-14,67647
751,b0c6f9be-9d1a-4359-9b46-f9444d60f2de,61ed14f7-c76c-4294-b400-44c1938b7a76,utilize plug-and-play e-tailers,Won,Renewal,2025-03-25,235486
752,661b1654-272a-4765-bf9b-3b4a9a99fc73,c13b81b5-a63e-4c11-ac5b-da72c87d3f7c,target granular partnerships,Closed,New Business,2025-01-23,353934
753,5d5c6577-97ce-48a9-8d60-82b39846cbbe,c13b81b5-a63e-4c11-ac5b-da72c87d3f7c,seize killer relationships,Lost,Existing Business,2025-01-14,79988
754,a4e5254f-5c9d-41aa-b27c-f5d0be78d72f,c13b81b5-a63e-4c11-ac5b-da72c87d3f7c,enhance distributed systems,Prospecting,New Business,2025-03-31,379931
755,f02105d6-bfac-4d94-b528-b67e7ec8fb71,4b3dbd72-5415-44fb-a3cc-2f3a0cc79a5e,transition dynamic convergence,Closed,New Business,2025-01-20,252498
756,0010a927-9f7a-4630-9ad8-40ead4f9350d,8b0387bc-b667-4aa4-9d50-ba230e162c8c,unleash visionary e-business,Negotiation,New Business,2025-02-05,283034
757,b04b747c-b0af-4c71-aa6a-9d9f44ae68d3,8b0387bc-b667-4aa4-9d50-ba230e162c8c,repurpose open-source portals,Prospecting,Upsell,2025-01-18,442548
758,f7eb071f-9343-4a10-befc-780938a57584,8b0387bc-b667-4aa4-9d50-ba230e162c8c,brand interactive markets,Prospecting,New Business,2025-03-09,252720
759,21cad0a7-7654-4d7c-9dc5-fa93a682497f,53ea6179-9187-42dd-8d54-dd89f43d072b,matrix B2B e-tailers,Won,Existing Business,2025-03-08,84889
760,e941a8d8-3ed8-40e3-9ef5-09503c2a5153,6fcf0aaf-f06c-4c8b-ab2b-fb9dc3d89a18,drive bleeding-edge systems,Lost,New Business,2025-03-21,360237
761,d146ac7a-1499-487d-a42d-dd3320499159,6fcf0aaf-f06c-4c8b-ab2b-fb9dc3d89a18,integrate web-enabled channels,Closed,Existing Business,2025-04-03,428789
762,06de1487-9ff6-4954-8c6c-ba2adea803fa,d37f0462-54c1-490f-959e-6790c27c175f,deliver strategic supply-chains,Proposal,New Business,2025-02-11,143099
763,8b43f1a5-5286-40cf-bb48-09e8edf1fe58,d37f0462-54c1-490f-959e-6790c27c175f,monetize e-business initiatives,Proposal,Renewal,2025-02-21,259868
764,7927fa84-9901-4cb8-b884-60b5e7b84b6f,d37f0462-54c1-490f-959e-6790c27c175f,repurpose efficient e-markets,Lost,New Business,2025-02-21,142126
765,d2f28ac0-7816-441a-a572-91e6e1981e94,97a12154-6d53-4292-9e89-910eaa6be314,engineer next-generation e-business,Lost,Upsell,2025-02-07,54156
766,d582e7e0-cba9-4a35-8a1f-a437890fe0a7,97a12154-6d53-4292-9e89-910eaa6be314,incubate B2C methodologies,Proposal,New Business,2025-03-27,135842
767,42b8b3bd-cb90-4bfe-be0e-cad89969d519,97a12154-6d53-4292-9e89-910eaa6be314,deliver clicks-and-mortar schemas,Qualification,Upsell,2025-01-07,422200
768,7bbe73c1-2d0d-4611-ab0b-f7254c8c51aa,8b08f343-b18e-4e13-9494-365576703d68,iterate back-end e-business,Prospecting,Upsell,2025-02-19,160814
769,91671bfc-47d9-49eb-bae3-bc5933d1e8ce,8b08f343-b18e-4e13-9494-365576703d68,expedite mission-critical action-items,Proposal,Upsell,2025-01-15,203040
770,afdd25ce-c36d-4e6d-b19c-4cd094e459a7,8b08f343-b18e-4e13-9494-365576703d68,integrate next-generation synergies,Closed,New Business,2025-03-13,97721
771,066c37fc-de4f-4ac1-a2c1-b1cc5972266d,ad630891-4183-4bd6-8c12-c4238defd7ae,evolve B2C systems,Prospecting,New Business,2025-01-19,333367
772,acb9cb99-4128-4fd1-84f9-1164897a5b3b,f0478358-34d3-4626-b95e-d3b9dd267c03,incentivize strategic paradigms,Closed,Renewal,2025-03-15,354401
773,a87f5878-e2a2-45d7-9adb-3b305e0f3543,f0478358-34d3-4626-b95e-d3b9dd267c03,whiteboard one-to-one relationships,Won,New Business,2025-03-31,458003
774,1f6c1c2e-f6d9-4504-a0b0-bab223913e64,1f93b324-3935-4e83-8a75-74dd20a20c0c,reinvent frictionless web services,Qualification,Upsell,2025-02-10,168934
775,15cf122f-8d8b-46eb-87bf-ffde72ebae27,1f93b324-3935-4e83-8a75-74dd20a20c0c,brand open-source infrastructures,Qualification,Renewal,2025-04-04,169259
776,3bf89c31-b6c5-4344-87a9-5e8e23eb79df,1506959f-7e18-4206-afac-42b99f46c7b5,re-contextualize collaborative platforms,Won,Renewal,2025-02-16,96542
777,6fa44b99-af5e-48a8-893a-da9a9dadf9f9,1506959f-7e18-4206-afac-42b99f46c7b5,empower user-centric markets,Proposal,Renewal,2025-02-01,294286
778,db4bf1b0-f00c-4d78-a025-e52c7cd7b41d,e613ea1c-b20c-45b4-84aa-e037d8787da0,evolve efficient experiences,Won,Existing Business,2025-03-26,391697
779,0c51919b-87fb-408e-8532-b607336f3f62,e613ea1c-b20c-45b4-84aa-e037d8787da0,visualize B2B infrastructures,Negotiation,Renewal,2025-03-10,265030
780,908588f5-1464-4d0d-8b09-f63fc420e521,e613ea1c-b20c-45b4-84aa-e037d8787da0,extend efficient platforms,Lost,Upsell,2025-01-25,302783
781,ac97f770-8ed6-4670-9058-dfc064c816ed,11424313-41bb-4dc5-9871-b4fae0112206,extend plug-and-play communities,Qualification,Renewal,2025-01-31,52088
782,f958294a-6a3b-4979-8bf4-1ddf4d524e18,83bf921f-019c-416d-8a51-c0e2d56eca1c,envisioneer virtual initiatives,Won,Existing Business,2025-04-01,434920
783,67372fe2-84de-46b8-abeb-d4c8b97827a5,83bf921f-019c-416d-8a51-c0e2d56eca1c,implement cross-platform technologies,Lost,Existing Business,2025-01-26,235459
784,d40a3851-1ed9-4ea9-a3f0-57fc5dd0d853,1c7d221a-af81-4ed7-916b-03445589fc01,extend value-added interfaces,Won,Existing Business,2025-02-24,120201
785,a970ff0b-cc57-4dab-a228-77e6600a6d77,e686d8f4-9ea8-4655-bcbb-98a0dd776b4d,cultivate turn-key eyeballs,Lost,Renewal,2025-01-30,437189
786,2894ed5f-2c05-4e06-bcc6-3fc70444ba14,e686d8f4-9ea8-4655-bcbb-98a0dd776b4d,expedite robust deliverables,Prospecting,New Business,2025-01-09,132264
787,a6b03678-03db-4084-a92a-db4157b9bc2b,c41d2349-8b21-4671-afe9-e89cfecd3fd5,reinvent cross-platform functionalities,Closed,New Business,2025-03-06,361107
788,178ad225-6375-424c-87c7-106a3d59df11,c41d2349-8b21-4671-afe9-e89cfecd3fd5,empower compelling users,Won,Existing Business,2025-02-27,98720
789,fb130606-de3d-44dc-99b1-6fec0780da0e,ac20bdad-22be-48b3-a126-af3740291b55,empower B2C action-items,Qualification,New Business,2025-01-17,498361
790,b12a9582-2815-47dc-991a-25652e532cc4,ac20bdad-22be-48b3-a126-af3740291b55,disintermediate collaborative e-commerce,Qualification,Existing Business,2025-01-06,337472
791,444343fd-bc86-4e7a-a08e-a7dba34aca58,ac20bdad-22be-48b3-a126-af3740291b55,enhance enterprise metrics,Proposal,New Business,2025-01-12,372714
792,2f5ad0da-1a53-41c5-9cb2-1ac814acfd8a,76faed48-d962-4d84-a83c-fd419351b916,integrate robust channels,Lost,Upsell,2025-03-27,338587
793,6c594b45-b216-448f-96f4-4100c897726d,76faed48-d962-4d84-a83c-fd419351b916,evolve web-enabled systems,Prospecting,Renewal,2025-03-05,79031
794,47d67fab-d2cd-4c5f-a70a-e08f597d15ff,21aeeb79-f056-4629-a175-5ed570facf4b,matrix dot-com functionalities,Negotiation,Renewal,2025-03-12,241341
795,11beaca3-2be8-478a-a74d-fdd0a1c531c3,568a2aeb-eb4f-4feb-a509-f662fba20e87,embrace distributed communities,Prospecting,Upsell,2025-02-24,286686
796,5dba833f-471a-49c6-91f9-d720fd418d42,568a2aeb-eb4f-4feb-a509-f662fba20e87,aggregate synergistic synergies,Lost,Existing Business,2025-01-11,120792
797,49159c21-202d-455b-aebd-a5fb5048834a,568a2aeb-eb4f-4feb-a509-f662fba20e87,engineer one-to-one supply-chains,Lost,Renewal,2025-01-18,246226
798,9c342306-8cb7-4d86-92ee-a47b25a706d3,f6a41b19-2958-4589-8296-f288e46c6e56,deploy wireless users,Won,Renewal,2025-01-31,367021
